Month,Day,Hour,AC System Output (kW)
9,3,13,0.042914
9,3,14,0.054773
9,3,15,0.040055
9,3,16,0.038999
9,3,17,0.006146
9,3,18,0.050738
9,3,19,0.005442
9,3,20,0
9,3,21,0
9,3,22,0
9,3,23,0
9,4,0,0
9,4,1,0
9,4,2,0
9,4,3,0
9,4,4,0
9,4,5,0
9,4,6,0
9,4,7,0.090039
9,4,8,0.198809
9,4,9,0.27075
9,4,10,0.563275
9,4,11,0.791831
9,4,12,0.235455
9,4,13,0.674196
9,4,14,0.737196
9,4,15,0.535348
9,4,16,0.752407
9,4,17,0.690399
9,4,18,0.413856
9,4,19,0.046363
9,4,20,0
9,4,21,0
9,4,22,0
9,4,23,0
9,5,0,0
9,5,1,0
9,5,2,0
9,5,3,0
9,5,4,0
9,5,5,0
9,5,6,0
9,5,7,0.126216
9,5,8,0.531333
9,5,9,0.722804
9,5,10,0.66792
9,5,11,0.741525
9,5,12,0.619933
9,5,13,0.52202
9,5,14,0.403501
9,5,15,0.312945
9,5,16,0.209253
9,5,17,0.093891
9,5,18,0.02162
9,5,19,0.003901
9,5,20,0
9,5,21,0
9,5,22,0
9,5,23,0
9,6,0,0
9,6,1,0
9,6,2,0
9,6,3,0
9,6,4,0
9,6,5,0
9,6,6,0
9,6,7,0.002523
9,6,8,0.003436
9,6,9,0.016243
9,6,10,0.021334
9,6,11,0.02978
9,6,12,0.052269
9,6,13,0.005025
9,6,14,0.310556
9,6,15,0.020962
9,6,16,0.00391
9,6,17,0.008646
9,6,18,0.013825
9,6,19,0.002505
9,6,20,0
9,6,21,0
9,6,22,0
9,6,23,0
9,7,0,0
9,7,1,0
9,7,2,0
9,7,3,0
9,7,4,0
9,7,5,0
9,7,6,0
9,7,7,0.060654
9,7,8,0.452563
9,7,9,0.207136
9,7,10,0.165506
9,7,11,0.196358
9,7,12,0.246538
9,7,13,0.167473
9,7,14,0.086248
9,7,15,0.012055
9,7,16,0.112271
9,7,17,0.170298
9,7,18,0.026425
9,7,19,0.02242
9,7,20,0
9,7,21,0
9,7,22,0
9,7,23,0
9,8,0,0
9,8,1,0
9,8,2,0
9,8,3,0
9,8,4,0
9,8,5,0
9,8,6,0
9,8,7,0.015712
9,8,8,0.422937
9,8,9,0.332357
9,8,10,0.390418
9,8,11,0.246996
9,8,12,0.085946
9,8,13,0.317539
9,8,14,0.097547
9,8,15,0.245784
9,8,16,0.255504
9,8,17,0.049295
9,8,18,0.048148
9,8,19,0
9,8,20,0
9,8,21,0
9,8,22,0
9,8,23,0
9,9,0,0
9,9,1,0
9,9,2,0
9,9,3,0
9,9,4,0
9,9,5,0
9,9,6,0
9,9,7,0.104263
9,9,8,0.507402
9,9,9,0.710301
9,9,10,0.768189
9,9,11,0.782635
9,9,12,0.677104
9,9,13,0.734958
9,9,14,0.701115
9,9,15,0.218337
9,9,16,0.312445
9,9,17,0.416412
9,9,18,0.331486
9,9,19,0.020561
9,9,20,0
9,9,21,0
9,9,22,0
9,9,23,0
9,10,0,0
9,10,1,0
9,10,2,0
9,10,3,0
9,10,4,0
9,10,5,0
9,10,6,0
9,10,7,0.105041
9,10,8,0.52092
9,10,9,0.73231
9,10,10,0.779128
9,10,11,0.790588
9,10,12,0.792222
9,10,13,0.790602
9,10,14,0.787557
9,10,15,0.775971
9,10,16,0.749906
9,10,17,0.673058
9,10,18,0.360009
9,10,19,0.014241
9,10,20,0
9,10,21,0
9,10,22,0
9,10,23,0
9,11,0,0
9,11,1,0
9,11,2,0
9,11,3,0
9,11,4,0
9,11,5,0
9,11,6,0
9,11,7,0.071225
9,11,8,0.475962
9,11,9,0.697252
9,11,10,0.73796
9,11,11,0.744431
9,11,12,0.738539
9,11,13,0.600828
9,11,14,0.564191
9,11,15,0.627195
9,11,16,0.59203
9,11,17,0.548877
9,11,18,0.111805
9,11,19,0.000218
9,11,20,0
9,11,21,0
9,11,22,0
9,11,23,0
9,12,0,0
9,12,1,0
9,12,2,0
9,12,3,0
9,12,4,0
9,12,5,0
9,12,6,0
9,12,7,0.08787
9,12,8,0.493299
9,12,9,0.700717
9,12,10,0.745609
9,12,11,0.758446
9,12,12,0.763037
9,12,13,0.762012
9,12,14,0.757032
9,12,15,0.719691
9,12,16,0.710507
9,12,17,0.633538
9,12,18,0.139851
9,12,19,0
9,12,20,0
9,12,21,0
9,12,22,0
9,12,23,0
9,13,0,0
9,13,1,0
9,13,2,0
9,13,3,0
9,13,4,0
9,13,5,0
9,13,6,0
9,13,7,0.055308
9,13,8,0.406395
9,13,9,0.650006
9,13,10,0.689663
9,13,11,0.368336
9,13,12,0.316841
9,13,13,0.182301
9,13,14,0.131857
9,13,15,0.368819
9,13,16,0.43289
9,13,17,0.130615
9,13,18,0.024676
9,13,19,0
9,13,20,0
9,13,21,0
9,13,22,0
9,13,23,0
9,14,0,0
9,14,1,0
9,14,2,0
9,14,3,0
9,14,4,0
9,14,5,0
9,14,6,0
9,14,7,0.001979
9,14,8,0.028966
9,14,9,0.215717
9,14,10,0.140966
9,14,11,0.12412
9,14,12,0.090021
9,14,13,0.20943
9,14,14,0.203426
9,14,15,0.070417
9,14,16,0.0812
9,14,17,0.093564
9,14,18,0.00724
9,14,19,0
9,14,20,0
9,14,21,0
9,14,22,0
9,14,23,0
9,15,0,0
9,15,1,0
9,15,2,0
9,15,3,0
9,15,4,0
9,15,5,0
9,15,6,0
9,15,7,0
9,15,8,0.011162
9,15,9,0.013494
9,15,10,0.000937
9,15,11,0.019963
9,15,12,0.098034
9,15,13,0.313554
9,15,14,0.723645
9,15,15,0.1876
9,15,16,0.400129
9,15,17,0.177088
9,15,18,0.290417
9,15,19,0
9,15,20,0
9,15,21,0
9,15,22,0
9,15,23,0
9,16,0,0
9,16,1,0
9,16,2,0
9,16,3,0
9,16,4,0
9,16,5,0
9,16,6,0
9,16,7,0
9,16,8,0.073162
9,16,9,0.369065
9,16,10,0.253168
9,16,11,0.299475
9,16,12,0.225763
9,16,13,0.265456
9,16,14,0.172756
9,16,15,0.070298
9,16,16,0.041854
9,16,17,0.020339
9,16,18,0.005772
9,16,19,0
9,16,20,0
9,16,21,0
9,16,22,0
9,16,23,0
9,17,0,0
9,17,1,0
9,17,2,0
9,17,3,0
9,17,4,0
9,17,5,0
9,17,6,0
9,17,7,0.043809
9,17,8,0.162787
9,17,9,0.05311
9,17,10,0.006756
9,17,11,0.013997
9,17,12,0.008164
9,17,13,0.026116
9,17,14,0.037368
9,17,15,0.050633
9,17,16,0.040782
9,17,17,0.075629
9,17,18,0.008848
9,17,19,0
9,17,20,0
9,17,21,0
9,17,22,0
9,17,23,0
9,18,0,0
9,18,1,0
9,18,2,0
9,18,3,0
9,18,4,0
9,18,5,0
9,18,6,0
9,18,7,0.003997
9,18,8,0.067767
9,18,9,0.422585
9,18,10,0.705432
9,18,11,0.259379
9,18,12,0.280328
9,18,13,0.538781
9,18,14,0.355539
9,18,15,0.263913
9,18,16,0.260321
9,18,17,0.148109
9,18,18,0.012189
9,18,19,0
9,18,20,0
9,18,21,0
9,18,22,0
9,18,23,0
9,19,0,0
9,19,1,0
9,19,2,0
9,19,3,0
9,19,4,0
9,19,5,0
9,19,6,0
9,19,7,0.000392
9,19,8,0.045272
9,19,9,0.100708
9,19,10,0.211269
9,19,11,0.16553
9,19,12,0.475725
9,19,13,0.228288
9,19,14,0.314102
9,19,15,0.186201
9,19,16,0.140078
9,19,17,0.353889
9,19,18,0.194722
9,19,19,0
9,19,20,0
9,19,21,0
9,19,22,0
9,19,23,0
9,20,0,0
9,20,1,0
9,20,2,0
9,20,3,0
9,20,4,0
9,20,5,0
9,20,6,0
9,20,7,0
9,20,8,0.205102
9,20,9,0.161747
9,20,10,0.42055
9,20,11,0.53804
9,20,12,0.175324
9,20,13,0.266356
9,20,14,0.679455
9,20,15,0.103409
9,20,16,0.188112
9,20,17,0.122259
9,20,18,0.070379
9,20,19,0
9,20,20,0
9,20,21,0
9,20,22,0
9,20,23,0
9,21,0,0
9,21,1,0
9,21,2,0
9,21,3,0
9,21,4,0
9,21,5,0
9,21,6,0
9,21,7,0
9,21,8,0.010252
9,21,9,0.078399
9,21,10,0.184819
9,21,11,0.28442
9,21,12,0.321824
9,21,13,0.331279
9,21,14,0.421827
9,21,15,0.491152
9,21,16,0.218216
9,21,17,0.173022
9,21,18,0.028595
9,21,19,0
9,21,20,0
9,21,21,0
9,21,22,0
9,21,23,0
9,22,0,0
9,22,1,0
9,22,2,0
9,22,3,0
9,22,4,0
9,22,5,0
9,22,6,0
9,22,7,0
9,22,8,0.015917
9,22,9,0.531226
9,22,10,0.682854
9,22,11,0.633304
9,22,12,0.551693
9,22,13,0.639997
9,22,14,0.465449
9,22,15,0.480878
9,22,16,0.409994
9,22,17,0.133821
9,22,18,0.018153
9,22,19,0
9,22,20,0
9,22,21,0
9,22,22,0
9,22,23,0
9,23,0,0
9,23,1,0
9,23,2,0
9,23,3,0
9,23,4,0
9,23,5,0
9,23,6,0
9,23,7,0
9,23,8,0.013643
9,23,9,0.234876
9,23,10,0.108727
9,23,11,0.285645
9,23,12,0.464601
9,23,13,0.438991
9,23,14,0.420036
9,23,15,0.357417
9,23,16,0.196296
9,23,17,0.088067
9,23,18,0.16098
9,23,19,0
9,23,20,0
9,23,21,0
9,23,22,0
9,23,23,0
9,24,0,0
9,24,1,0
9,24,2,0
9,24,3,0
9,24,4,0
9,24,5,0
9,24,6,0
9,24,7,0
9,24,8,0.010959
9,24,9,0.020185
9,24,10,0.016971
9,24,11,0.038838
9,24,12,0.067757
9,24,13,0.225964
9,24,14,0.210123
9,24,15,0.096437
9,24,16,0.035359
9,24,17,0.017486
9,24,18,0.003388
9,24,19,0
9,24,20,0
9,24,21,0
9,24,22,0
9,24,23,0
9,25,0,0
9,25,1,0
9,25,2,0
9,25,3,0
9,25,4,0
9,25,5,0
9,25,6,0
9,25,7,0
9,25,8,0.012682
9,25,9,0.170131
9,25,10,0.065785
9,25,11,0.128665
9,25,12,0.123093
9,25,13,0.127703
9,25,14,0.168595
9,25,15,0.020374
9,25,16,0.072628
9,25,17,0.015868
9,25,18,0.00124
9,25,19,0
9,25,20,0
9,25,21,0
9,25,22,0
9,25,23,0
9,26,0,0
9,26,1,0
9,26,2,0
9,26,3,0
9,26,4,0
9,26,5,0
9,26,6,0
9,26,7,0
9,26,8,0.01043
9,26,9,0.057287
9,26,10,0.085092
9,26,11,0.047418
9,26,12,0.17164
9,26,13,0.303252
9,26,14,0.073736
9,26,15,0.043152
9,26,16,0.191307
9,26,17,0.507629
9,26,18,0.101478
9,26,19,0
9,26,20,0
9,26,21,0
9,26,22,0
9,26,23,0
9,27,0,0
9,27,1,0
9,27,2,0
9,27,3,0
9,27,4,0
9,27,5,0
9,27,6,0
9,27,7,0
9,27,8,0.007522
9,27,9,0.018875
9,27,10,0.135936
9,27,11,0.087527
9,27,12,0.046481
9,27,13,0.265254
9,27,14,0.167821
9,27,15,0.052583
9,27,16,0.029166
9,27,17,0.014574
9,27,18,0.000338
9,27,19,0
9,27,20,0
9,27,21,0
9,27,22,0
9,27,23,0
9,28,0,0
9,28,1,0
9,28,2,0
9,28,3,0
9,28,4,0
9,28,5,0
9,28,6,0
9,28,7,0
9,28,8,0.00742
9,28,9,0.040653
9,28,10,0.337174
9,28,11,0.151803
9,28,12,0.032503
9,28,13,0.088491
9,28,14,0.063633
9,28,15,0.27488
9,28,16,0.17983
9,28,17,0.286721
9,28,18,0.079755
9,28,19,0
9,28,20,0
9,28,21,0
9,28,22,0
9,28,23,0
9,29,0,0
9,29,1,0
9,29,2,0
9,29,3,0
9,29,4,0
9,29,5,0
9,29,6,0
9,29,7,0.001948
9,29,8,0.358146
9,29,9,0.482535
9,29,10,0.708515
9,29,11,0.554215
9,29,12,0.187967
9,29,13,0.115775
9,29,14,0.154398
9,29,15,0.040964
9,29,16,0.023044
9,29,17,0.011309
9,29,18,0
9,29,19,0
9,29,20,0
9,29,21,0
9,29,22,0
9,29,23,0
9,30,0,0
9,30,1,0
9,30,2,0
9,30,3,0
9,30,4,0
9,30,5,0
9,30,6,0
9,30,7,0
9,30,8,0.210144
9,30,9,0.383956
9,30,10,0.232956
9,30,11,0.093032
9,30,12,0.041509
9,30,13,0.395726
9,30,14,0.356821
9,30,15,0.706918
9,30,16,0.668798
9,30,17,0.523107
9,30,18,0.017745
9,30,19,0
9,30,20,0
9,30,21,0
9,30,22,0
9,30,23,0
10,1,0,0
10,1,1,0
10,1,2,0
10,1,3,0
10,1,4,0
10,1,5,0
10,1,6,0
10,1,7,0
10,1,8,0.360431
10,1,9,0.426182
10,1,10,0.476133
10,1,11,0.760835
10,1,12,0.768458
10,1,13,0.526318
10,1,14,0.175745
10,1,15,0.06046
10,1,16,0.098793
10,1,17,0.004014
10,1,18,0
10,1,19,0
10,1,20,0
10,1,21,0
10,1,22,0
10,1,23,0
10,2,0,0
10,2,1,0
10,2,2,0
10,2,3,0
10,2,4,0
10,2,5,0
10,2,6,0
10,2,7,0
10,2,8,0.347499
10,2,9,0.643843
10,2,10,0.731324
10,2,11,0.597022
10,2,12,0.609874
10,2,13,0.338576
10,2,14,0.472806
10,2,15,0.25392
10,2,16,0.409026
10,2,17,0.461103
10,2,18,0.002909
10,2,19,0
10,2,20,0
10,2,21,0
10,2,22,0
10,2,23,0
10,3,0,0
10,3,1,0
10,3,2,0
10,3,3,0
10,3,4,0
10,3,5,0
10,3,6,0
10,3,7,0
10,3,8,0.307035
10,3,9,0.387656
10,3,10,0.042412
10,3,11,0.298973
10,3,12,0.514304
10,3,13,0.577526
10,3,14,0.483464
10,3,15,0.214744
10,3,16,0.05558
10,3,17,0
10,3,18,0.037824
10,3,19,0
10,3,20,0
10,3,21,0
10,3,22,0
10,3,23,0
10,4,0,0
10,4,1,0
10,4,2,0
10,4,3,0
10,4,4,0
10,4,5,0
10,4,6,0
10,4,7,0
10,4,8,0.153487
10,4,9,0.033702
10,4,10,0.003111
10,4,11,0.09952
10,4,12,0.032982
10,4,13,0.041672
10,4,14,0.154578
10,4,15,0.065132
10,4,16,0.354903
10,4,17,0.166822
10,4,18,0
10,4,19,0
10,4,20,0
10,4,21,0
10,4,22,0
10,4,23,0
10,5,0,0
10,5,1,0
10,5,2,0
10,5,3,0
10,5,4,0
10,5,5,0
10,5,6,0
10,5,7,0
10,5,8,0.004707
10,5,9,0.026862
10,5,10,0.055862
10,5,11,0.074705
10,5,12,0.087742
10,5,13,0.082223
10,5,14,0.159448
10,5,15,0.251238
10,5,16,0.030212
10,5,17,0.030029
10,5,18,0
10,5,19,0
10,5,20,0
10,5,21,0
10,5,22,0
10,5,23,0
10,6,0,0
10,6,1,0
10,6,2,0
10,6,3,0
10,6,4,0
10,6,5,0
10,6,6,0
10,6,7,0
10,6,8,0.000805
10,6,9,0.018041
10,6,10,0.07001
10,6,11,0.293752
10,6,12,0.287464
10,6,13,0.196497
10,6,14,0.254116
10,6,15,0.6677
10,6,16,0.614075
10,6,17,0.450615
10,6,18,0
10,6,19,0
10,6,20,0
10,6,21,0
10,6,22,0
10,6,23,0
10,7,0,0
10,7,1,0
10,7,2,0
10,7,3,0
10,7,4,0
10,7,5,0
10,7,6,0
10,7,7,0
10,7,8,0
10,7,9,0.010945
10,7,10,0.003102
10,7,11,0.104375
10,7,12,0.037906
10,7,13,0.052588
10,7,14,0.071746
10,7,15,0.017648
10,7,16,0.017942
10,7,17,0.001721
10,7,18,0
10,7,19,0
10,7,20,0
10,7,21,0
10,7,22,0
10,7,23,0
10,8,0,0
10,8,1,0
10,8,2,0
10,8,3,0
10,8,4,0
10,8,5,0
10,8,6,0
10,8,7,0
10,8,8,0.001632
10,8,9,0.006688
10,8,10,0.084741
10,8,11,0.642589
10,8,12,0.02368
10,8,13,0.075025
10,8,14,0.081822
10,8,15,0.035255
10,8,16,0.487895
10,8,17,0.289201
10,8,18,0
10,8,19,0
10,8,20,0
10,8,21,0
10,8,22,0
10,8,23,0
10,9,0,0
10,9,1,0
10,9,2,0
10,9,3,0
10,9,4,0
10,9,5,0
10,9,6,0
10,9,7,0
10,9,8,0.159325
10,9,9,0.016592
10,9,10,0.031971
10,9,11,0.040846
10,9,12,0.073917
10,9,13,0.085605
10,9,14,0.075717
10,9,15,0.024727
10,9,16,0.583414
10,9,17,0.390468
10,9,18,0
10,9,19,0
10,9,20,0
10,9,21,0
10,9,22,0
10,9,23,0
10,10,0,0
10,10,1,0
10,10,2,0
10,10,3,0
10,10,4,0
10,10,5,0
10,10,6,0
10,10,7,0
10,10,8,0.001672
10,10,9,0.036341
10,10,10,0.009201
10,10,11,0.076363
10,10,12,0.091704
10,10,13,0.085492
10,10,14,0.396237
10,10,15,0.089468
10,10,16,0.379438
10,10,17,0.013426
10,10,18,0
10,10,19,0
10,10,20,0
10,10,21,0
10,10,22,0
10,10,23,0
10,11,0,0
10,11,1,0
10,11,2,0
10,11,3,0
10,11,4,0
10,11,5,0
10,11,6,0
10,11,7,0
10,11,8,0.090203
10,11,9,0.339644
10,11,10,0.416528
10,11,11,0.038958
10,11,12,0.051095
10,11,13,0.089011
10,11,14,0.079029
10,11,15,0.010938
10,11,16,0.02626
10,11,17,0
10,11,18,0
10,11,19,0
10,11,20,0
10,11,21,0
10,11,22,0
10,11,23,0
10,12,0,0
10,12,1,0
10,12,2,0
10,12,3,0
10,12,4,0
10,12,5,0
10,12,6,0
10,12,7,0
10,12,8,0.161965
10,12,9,0.309715
10,12,10,0.685244
10,12,11,0.467664
10,12,12,0.716607
10,12,13,0.708937
10,12,14,0.704505
10,12,15,0.671965
10,12,16,0.588821
10,12,17,0.349274
10,12,18,0
10,12,19,0
10,12,20,0
10,12,21,0
10,12,22,0
10,12,23,0
10,13,0,0
10,13,1,0
10,13,2,0
10,13,3,0
10,13,4,0
10,13,5,0
10,13,6,0
10,13,7,0
10,13,8,0.133577
10,13,9,0.538221
10,13,10,0.04619
10,13,11,0.086009
10,13,12,0.43274
10,13,13,0.431126
10,13,14,0.508789
10,13,15,0.414687
10,13,16,0.218159
10,13,17,0.001356
10,13,18,0
10,13,19,0
10,13,20,0
10,13,21,0
10,13,22,0
10,13,23,0
10,14,0,0
10,14,1,0
10,14,2,0
10,14,3,0
10,14,4,0
10,14,5,0
10,14,6,0
10,14,7,0
10,14,8,0.003054
10,14,9,0.199732
10,14,10,0.137971
10,14,11,0.207217
10,14,12,0.253603
10,14,13,0.368104
10,14,14,0.261647
10,14,15,0.173551
10,14,16,0.037626
10,14,17,0.007559
10,14,18,0
10,14,19,0
10,14,20,0
10,14,21,0
10,14,22,0
10,14,23,0
10,15,0,0
10,15,1,0
10,15,2,0
10,15,3,0
10,15,4,0
10,15,5,0
10,15,6,0
10,15,7,0
10,15,8,0.002678
10,15,9,0.211898
10,15,10,0.176132
10,15,11,0.444147
10,15,12,0.538502
10,15,13,0.603675
10,15,14,0.583575
10,15,15,0.586849
10,15,16,0.494526
10,15,17,0.219455
10,15,18,0
10,15,19,0
10,15,20,0
10,15,21,0
10,15,22,0
10,15,23,0
10,16,0,0
10,16,1,0
10,16,2,0
10,16,3,0
10,16,4,0
10,16,5,0
10,16,6,0
10,16,7,0
10,16,8,0.038132
10,16,9,0.376738
10,16,10,0.52573
10,16,11,0.341468
10,16,12,0.45302
10,16,13,0.615566
10,16,14,0.051978
10,16,15,0.04873
10,16,16,0.014272
10,16,17,0
10,16,18,0
10,16,19,0
10,16,20,0
10,16,21,0
10,16,22,0
10,16,23,0
10,17,0,0
10,17,1,0
10,17,2,0
10,17,3,0
10,17,4,0
10,17,5,0
10,17,6,0
10,17,7,0
10,17,8,0
10,17,9,0.018847
10,17,10,0.305833
10,17,11,0.007083
10,17,12,0.232819
10,17,13,0.221427
10,17,14,0.384749
10,17,15,0.225134
10,17,16,0.25399
10,17,17,0.003794
10,17,18,0
10,17,19,0
10,17,20,0
10,17,21,0
10,17,22,0
10,17,23,0
10,18,0,0
10,18,1,0
10,18,2,0
10,18,3,0
10,18,4,0
10,18,5,0
10,18,6,0
10,18,7,0
10,18,8,0.019906
10,18,9,0.383779
10,18,10,0.392418
10,18,11,0.363133
10,18,12,0.372938
10,18,13,0.155899
10,18,14,0.096522
10,18,15,0.062519
10,18,16,0.039323
10,18,17,0.001039
10,18,18,0
10,18,19,0
10,18,20,0
10,18,21,0
10,18,22,0
10,18,23,0
10,19,0,0
10,19,1,0
10,19,2,0
10,19,3,0
10,19,4,0
10,19,5,0
10,19,6,0
10,19,7,0
10,19,8,0.004707
10,19,9,0.000815
10,19,10,0.019959
10,19,11,0.219848
10,19,12,0.042602
10,19,13,0.017996
10,19,14,0.01743
10,19,15,0.116322
10,19,16,0.013494
10,19,17,0
10,19,18,0
10,19,19,0
10,19,20,0
10,19,21,0
10,19,22,0
10,19,23,0
10,20,0,0
10,20,1,0
10,20,2,0
10,20,3,0
10,20,4,0
10,20,5,0
10,20,6,0
10,20,7,0
10,20,8,0
10,20,9,0.000257
10,20,10,0.004073
10,20,11,0.01864
10,20,12,0.003963
10,20,13,0.007283
10,20,14,0.011006
10,20,15,0.006024
10,20,16,0.001329
10,20,17,0
10,20,18,0
10,20,19,0
10,20,20,0
10,20,21,0
10,20,22,0
10,20,23,0
10,21,0,0
10,21,1,0
10,21,2,0
10,21,3,0
10,21,4,0
10,21,5,0
10,21,6,0
10,21,7,0
10,21,8,0
10,21,9,0.004383
10,21,10,0.012924
10,21,11,0.028672
10,21,12,0.063755
10,21,13,0.026627
10,21,14,0.055323
10,21,15,0.008488
10,21,16,0.014788
10,21,17,0
10,21,18,0
10,21,19,0
10,21,20,0
10,21,21,0
10,21,22,0
10,21,23,0
10,22,0,0
10,22,1,0
10,22,2,0
10,22,3,0
10,22,4,0
10,22,5,0
10,22,6,0
10,22,7,0
10,22,8,0
10,22,9,0.064961
10,22,10,0.282301
10,22,11,0.268783
10,22,12,0.340345
10,22,13,0.508315
10,22,14,0.461011
10,22,15,0.403931
10,22,16,0.262652
10,22,17,0.001866
10,22,18,0
10,22,19,0
10,22,20,0
10,22,21,0
10,22,22,0
10,22,23,0
10,23,0,0
10,23,1,0
10,23,2,0
10,23,3,0
10,23,4,0
10,23,5,0
10,23,6,0
10,23,7,0
10,23,8,0
10,23,9,0.232172
10,23,10,0.401319
10,23,11,0.336045
10,23,12,0.360117
10,23,13,0.207629
10,23,14,0.250496
10,23,15,0.243253
10,23,16,0.067864
10,23,17,0
10,23,18,0
10,23,19,0
10,23,20,0
10,23,21,0
10,23,22,0
10,23,23,0
10,24,0,0
10,24,1,0
10,24,2,0
10,24,3,0
10,24,4,0
10,24,5,0
10,24,6,0
10,24,7,0
10,24,8,0
10,24,9,0.405581
10,24,10,0.02029
10,24,11,0.121938
10,24,12,0.294963
10,24,13,0.359421
10,24,14,0.373183
10,24,15,0.109778
10,24,16,0.059622
10,24,17,0.078083
10,24,18,0
10,24,19,0
10,24,20,0
10,24,21,0
10,24,22,0
10,24,23,0
10,25,0,0
10,25,1,0
10,25,2,0
10,25,3,0
10,25,4,0
10,25,5,0
10,25,6,0
10,25,7,0
10,25,8,0
10,25,9,0.406094
10,25,10,0.134107
10,25,11,0.22126
10,25,12,0.049848
10,25,13,0.056511
10,25,14,0.03719
10,25,15,0.579324
10,25,16,0.455158
10,25,17,0.000798
10,25,18,0
10,25,19,0
10,25,20,0
10,25,21,0
10,25,22,0
10,25,23,0
10,26,0,0
10,26,1,0
10,26,2,0
10,26,3,0
10,26,4,0
10,26,5,0
10,26,6,0
10,26,7,0
10,26,8,0
10,26,9,0.184963
10,26,10,0.235212
10,26,11,0.275331
10,26,12,0.071522
10,26,13,0.036709
10,26,14,0.021128
10,26,15,0.005102
10,26,16,0
10,26,17,0
10,26,18,0
10,26,19,0
10,26,20,0
10,26,21,0
10,26,22,0
10,26,23,0
10,27,0,0
10,27,1,0
10,27,2,0
10,27,3,0
10,27,4,0
10,27,5,0
10,27,6,0
10,27,7,0
10,27,8,0
10,27,9,0
10,27,10,0.006601
10,27,11,0.013859
10,27,12,0.018665
10,27,13,0.019372
10,27,14,0.583669
10,27,15,0.54085
10,27,16,0.406928
10,27,17,0
10,27,18,0
10,27,19,0
10,27,20,0
10,27,21,0
10,27,22,0
10,27,23,0
10,28,0,0
10,28,1,0
10,28,2,0
10,28,3,0
10,28,4,0
10,28,5,0
10,28,6,0
10,28,7,0
10,28,8,0
10,28,9,0.344391
10,28,10,0
10,28,11,0.027359
10,28,12,0.021356
10,28,13,0.024966
10,28,14,0.019302
10,28,15,0.003469
10,28,16,0.427579
10,28,17,0
10,28,18,0
10,28,19,0
10,28,20,0
10,28,21,0
10,28,22,0
10,28,23,0
10,29,0,0
10,29,1,0
10,29,2,0
10,29,3,0
10,29,4,0
10,29,5,0
10,29,6,0
10,29,7,0
10,29,8,0
10,29,9,0.33013
10,29,10,0.0017
10,29,11,0.012002
10,29,12,0.027063
10,29,13,0.065606
10,29,14,0.030003
10,29,15,0.545979
10,29,16,0.402631
10,29,17,0
10,29,18,0
10,29,19,0
10,29,20,0
10,29,21,0
10,29,22,0
10,29,23,0
10,30,0,0
10,30,1,0
10,30,2,0
10,30,3,0
10,30,4,0
10,30,5,0
10,30,6,0
10,30,7,0
10,30,8,0
10,30,9,0
10,30,10,0
10,30,11,0.002515
10,30,12,0.013244
10,30,13,0.035199
10,30,14,0.037942
10,30,15,0.006358
10,30,16,0
10,30,17,0
10,30,18,0
10,30,19,0
10,30,20,0
10,30,21,0
10,30,22,0
10,30,23,0
10,31,0,0
10,31,1,0
10,31,2,0
10,31,3,0
10,31,4,0
10,31,5,0
10,31,6,0
10,31,7,0
10,31,8,0
10,31,9,0.307637
10,31,10,0.131561
10,31,11,0.631
10,31,12,0.637844
10,31,13,0.632526
10,31,14,0.601159
10,31,15,0.387452
10,31,16,0.037446
10,31,17,0
10,31,18,0
10,31,19,0
10,31,20,0
10,31,21,0
10,31,22,0
10,31,23,0
11,1,0,0
11,1,1,0
11,1,2,0
11,1,3,0
11,1,4,0
11,1,5,0
11,1,6,0
11,1,7,0
11,1,8,0
11,1,9,0.211472
11,1,10,0.506099
11,1,11,0.002675
11,1,12,0.009399
11,1,13,0.015169
11,1,14,0.056973
11,1,15,0.002535
11,1,16,0.010012
11,1,17,0
11,1,18,0
11,1,19,0
11,1,20,0
11,1,21,0
11,1,22,0
11,1,23,0
11,2,0,0
11,2,1,0
11,2,2,0
11,2,3,0
11,2,4,0
11,2,5,0
11,2,6,0
11,2,7,0
11,2,8,0
11,2,9,0
11,2,10,0
11,2,11,0.010448
11,2,12,0.011611
11,2,13,0.024701
11,2,14,0.027722
11,2,15,0.028703
11,2,16,0.005537
11,2,17,0
11,2,18,0
11,2,19,0
11,2,20,0
11,2,21,0
11,2,22,0
11,2,23,0
11,3,0,0
11,3,1,0
11,3,2,0
11,3,3,0
11,3,4,0
11,3,5,0
11,3,6,0
11,3,7,0
11,3,8,0
11,3,9,0
11,3,10,0
11,3,11,0
11,3,12,0.008102
11,3,13,0.059373
11,3,14,0.008705
11,3,15,0.001942
11,3,16,0
11,3,17,0
11,3,18,0
11,3,19,0
11,3,20,0
11,3,21,0
11,3,22,0
11,3,23,0
11,4,0,0
11,4,1,0
11,4,2,0
11,4,3,0
11,4,4,0
11,4,5,0
11,4,6,0
11,4,7,0
11,4,8,0
11,4,9,0.001939
11,4,10,0.057513
11,4,11,0.033878
11,4,12,0.642031
11,4,13,0.64217
11,4,14,0.033825
11,4,15,0.559642
11,4,16,0.327118
11,4,17,0
11,4,18,0
11,4,19,0
11,4,20,0
11,4,21,0
11,4,22,0
11,4,23,0
11,5,0,0
11,5,1,0
11,5,2,0
11,5,3,0
11,5,4,0
11,5,5,0
11,5,6,0
11,5,7,0
11,5,8,0
11,5,9,0
11,5,10,0.001355
